id,price
882,163.20641193867465
883,155.897292214391
884,83.12346593506292
885,171.53489619576857
886,161.7007087147587
887,159.9504057642835
888,80.68591768028469
889,164.7775361121905
890,164.35741034308228
891,165.4393647731646
892,110.62775782801015
893,160.7479282082253
894,160.57802916367504
895,155.93566452343384
896,164.9217123889639
897,163.20641193867465
898,160.6246067224754
899,189.79903507791127
900,160.93326988242578
901,161.73307475927453
902,167.58223144406296
903,79.43216933946671
904,163.43362384820603
905,161.82667460465288
906,86.78643232052343
907,162.1546619660149
908,160.7479282082253
909,85.03456039205517
910,163.18562375164208
911,165.15820434470862
912,160.7479282082253
913,160.7479282082253
914,162.72322776108456
915,160.19430869189893
916,165.05181183338428
917,164.74456108309874
918,167.71918677913985
919,-42.51545326618154
920,163.52646395411813
921,155.9532485716067
922,162.16852135112416
923,167.67760539725552
924,167.10401285180794
925,215.75366756976388
926,80.78506619845868
927,76.0843067051106
928,164.95940884644781
929,162.78492231058627
930,157.9202741975483
931,166.33699554010101
932,162.75186808316406
933,163.7910354857663
934,167.35397115703302
935,169.59117173553656
936,169.80861767901433
937,156.85740651163627
938,82.09965276349158
939,164.1280552772059
940,167.34216743936173
941,161.1288859649047
942,168.95978030755757
943,161.73307475927453
944,169.14905110942843
945,165.01079379112562
946,84.23538472941489
947,165.60307404657902
948,160.49398053374838
949,162.00357394282784
950,163.30980182474084
951,167.7954899365992
952,163.3281252796225
953,168.71420704248789
954,164.31685573782218
955,161.54889237962954
956,162.7110271660558
957,157.1108954964131
958,162.54086078615825
959,-67.31039945065618
960,164.37076813240674
961,104.38023025653338
962,153.5334743564871
963,165.78065098393424
964,166.21206631937108
965,171.29893052949143
966,163.1047388660795
967,161.24225901814737
968,162.81749551489264
969,157.82252725964233
970,77.06686854982756
971,161.09119945777417
972,94.58343176348923
973,161.73307475927453
974,153.12012766528463
975,136.53305585480845
976,162.39388724988046
977,162.41700537002933
978,160.02419976727268
979,162.34720214333126
980,162.2583890776553
981,160.07806006940976
982,162.10392444035773
983,74.98135077911586
984,61.31121598507302
985,156.9871970658398
986,80.90292528163359
987,80.33298613640905
988,162.52652922025592
989,162.28782883028006
990,162.90974940171344
991,165.63059061667929
992,83.83894022151762
993,160.07806006940976
994,83.2922930119716
995,161.24225901814737
996,161.73307475927453
997,156.02638014623867
998,163.41908926098105
999,79.62458773132781
1000,159.65165942078085
1001,163.07755307395098
1002,84.40686641248827
1003,162.01489648990062
1004,154.0985780808492
1005,165.31237518409185
1006,161.979322585622
1007,165.7004823067474
1008,162.16376918134972
1009,158.2729913214015
1010,165.465489529061
1011,161.3666623845322
1012,81.41414112968276
1013,159.20607570426745
1014,164.37149671890563
1015,162.10392444035773
1016,160.3859762566433
1017,162.0438927483479
1018,80.07217603960707
1019,163.82627585396702
1020,173.8345369034841
1021,163.13906283114972
1022,161.73307475927453
1023,77.78117975885853
1024,87.93202011857328
1025,163.97260935703332
1026,163.40323673236662
1027,164.16321343798455
1028,84.50083139138869
1029,77.28384854639692
1030,162.61089779648964
1031,164.14236477114844
1032,157.50230760183865
1033,151.16005703871403
1034,161.3666623845322
1035,64.468988128028
1036,164.6210412617175
1037,162.09851923200813
1038,78.61175482136677
1039,164.09790101608112
1040,167.0684901144423
1041,164.54856771939617
1042,152.22053242201017
1043,155.67913056334422
1044,82.00786250674906
1045,164.90561807113372
1046,80.98932908869608
1047,153.2574680517079
1048,165.5769747812676
1049,162.80293099066256
1050,161.1175979228801
1051,167.80631001336081
1052,162.72322776108456
1053,163.7026705523296
1054,113.24358190581364
1055,167.68185830875666
1056,163.18653774237993
1057,162.72322776108456
1058,130.7443521850455
1059,162.10392444035773
1060,163.2165738448186
1061,165.81735828150053
1062,154.5854793752946
1063,162.47071958645623
1064,72.91276892157455
1065,165.5946315965542
1066,166.4361030192981
1067,160.7479282082253
1068,162.98726197038496
1069,163.61080850269286
1070,79.94439752110824
1071,-17.84816577089211
1072,162.98463439240206
1073,160.76869683061423
1074,86.61065247970996
1075,88.56382014042113
1076,156.0749278198268
1077,162.10392444035773
1078,162.42788165614675
1079,166.43603193419938
1080,161.05847318349845
1081,154.80723488662395
1082,163.64216407591374
1083,83.08533722179553
1084,168.46985884873177
1085,161.91626991724573
1086,163.15863039732045
1087,161.91900641668923
1088,83.10402113305955
1089,163.23193648165196
1090,157.82252725964233
1091,161.30810659899643
1092,162.90426114169517
1093,160.61351500474947
1094,165.60233674374015
1095,169.51495019790244
1096,166.18294070367568
1097,84.91634129310833
1098,161.34481271130656
1099,164.94448096335034
1100,162.66445847340475
1101,154.8078279099116
1102,177.8112749416283
1103,163.42162177788367
1104,163.38640981534482
1105,167.23056932349397
1106,162.96221207013159
1107,165.58864959173127
1108,160.7479282082253
1109,169.0516295753592
1110,159.76778810793684
1111,114.82058749817621
1112,113.24358190581364
1113,27.03036576218915
1114,147.87106404982737
1115,161.95024825429493
1116,80.32978652065454
1117,79.84734204017312
1118,162.4467410858797
1119,82.85929043919637
1120,158.49795806399706
1121,168.19851320232215
1122,162.10392444035773
1123,84.07990916977396
1124,169.6786196996415
1125,162.52032928019224
1126,168.37573803834576
1127,162.9924177401729
1128,162.7753142173233
1129,169.46161637156567
1130,161.47973596480156
1131,161.23528654858993
1132,80.07217603960707
1133,157.17991107836752
1134,144.25790601016746
1135,158.79265445840917
1136,82.15551078934638
1137,165.6147047908241
1138,162.10392444035773
1139,78.52984772900133
1140,161.91900641668923
1141,164.83419524617184
1142,83.95801590167713
1143,51.226485402491264
1144,165.47566408840197
1145,166.69055777148301
1146,80.2758414764158
1147,76.10677613205453
1148,166.19200413476298
1149,163.2797517817327
1150,182.5045539492013
1151,154.32382624050467
1152,162.92747759314784
1153,171.89020255857204
1154,165.42675313496187
1155,155.30542948102888
1156,156.02024770039728
1157,166.05579613875594
1158,132.27913827787833
1159,161.90182582383622
1160,163.65873749875684
1161,162.72322776108456
1162,83.02027591444516
1163,166.89473076418818
1164,159.95253979892314
1165,150.24174189689603
1166,170.6563724050656
1167,226.974751979818
1168,83.87270716005665
1169,168.23576677849945
1170,165.7575106930525
1171,164.58422005599002
1172,80.33298613640905
1173,-14.772470039520215
1174,163.1047388660795
1175,166.9080578166836
1176,159.95253979892314
1177,161.73307475927453
1178,167.6404743095649
1179,80.69846384037126
1180,160.01104206259959
1181,73.5720098024219
1182,164.08025825140243
1183,161.79386235614808
1184,270.0936549071078
1185,172.85581294850974
1186,162.63137867905152
1187,82.06111546785121
1188,162.90974940171344
1189,160.1474416517976
1190,157.3703487357552
1191,62.639296268411115
1192,163.1992129188178
1193,162.66151076483274
1194,164.5766213991507
1195,79.80289523818114
1196,165.81052409863025
1197,165.50041267601017
1198,160.59869155745548
1199,81.44936159721678
1200,162.8461232622409
1201,165.61846988327653
1202,158.1039230799774
1203,86.58845699768695
1204,165.26863801617907
1205,166.6980644785213
1206,163.77486471107096
1207,149.7075708018717
1208,169.52837722503895
1209,154.5725006202565
1210,162.0438927483479
1211,161.73307475927453
1212,155.03891683287065
1213,165.7391548104634
1214,160.7479282082253
1215,164.30762486856887
1216,156.76732365611468
1217,156.85740651163627
1218,45.01332037542542
1219,80.25911784979998
1220,161.79084160893242
1221,153.89845051663744
1222,157.01467181768976
1223,73.53783987405225
1224,163.38503582627223
1225,156.85740651163627
1226,160.13972804645815
1227,36.43636981705964
1228,164.90561807113372
1229,159.76778810793684
1230,169.81152793409962
1231,166.12701795146015
1232,155.34557668467494
1233,159.76778810793684
1234,161.73307475927453
1235,162.9311386932764
1236,155.75788331826524
1237,164.1988838559205
1238,162.94933377168556
1239,170.08128019096762
1240,161.95869094941906
1241,158.39610581228166
1242,153.799963301056
1243,165.83758921475362
1244,51.78020155198428
1245,69.77300014590296
1246,166.08066227044176
1247,74.9200067067037
1248,163.22015973704245
1249,164.44997914694468
1250,169.89049689367772
1251,81.14422353441316
1252,75.69388820503424
1253,165.77420742062944
1254,165.5268798162659
1255,163.09146103847573
1256,164.23528900028967
1257,165.9521394707568
1258,152.47834104297743
1259,211.8837099644588
1260,162.22826856621103
1261,149.4805982629207
1262,180.47684564698653
1263,161.92008759284727
1264,164.55102166406743
1265,160.61731153085415
1266,161.73307475927453
1267,163.7225731347962
1268,159.53507615584547
1269,76.01279835135831
1270,163.24916244704627
1271,158.79265445840917
1272,66.81765535419551
1273,157.70809623584637
1274,161.73307475927453
1275,160.6147020780953
1276,173.7179274893455
1277,153.73047599331548
1278,162.6618469709322
1279,82.01634978472069
1280,161.91900641668923
1281,84.50083139138869
1282,87.66163850858696
1283,161.73307475927453
1284,81.2886465568308
1285,165.73197407779088
1286,163.4265136065507
1287,167.76553993953877
1288,167.71254821198607
1289,164.06218535270173
1290,163.82527489199342
1291,161.05190136401717
1292,81.66991089997043
1293,159.35148142386348
1294,141.66069060531092
1295,164.29806489788027
1296,65.64463508396334
1297,162.4012786351393
1298,81.03382607435061
1299,85.16341878918702
1300,160.2884267840396
1301,165.17936213297781
1302,159.9856919721561
1303,81.36800614233466
1304,160.7479282082253
1305,80.78165957679845
1306,166.22732053060224
1307,153.7411860889186
1308,161.18341875568865
1309,164.6395899781888
1310,121.23283698301006
1311,160.2612559208445
1312,169.61741915757176
1313,82.6595272702816
1314,164.93583177545383
1315,160.13627785616328
1316,158.79265445840917
1317,162.28782883028006
1318,157.88563182274305
1319,154.74194310005177
1320,163.97915841840978
1321,75.27819485408482
1322,166.617120445827
1323,168.64880724827464
1324,155.06824645295083
1325,171.6972138284554
1326,166.68164525734815
1327,162.10392444035773
1328,80.78072777247507
1329,162.70520542079086
1330,137.36832499192013
1331,148.51626580062674
1332,167.7447780698563
1333,166.86086135577926
1334,162.10392444035773
1335,77.850105424939
1336,163.53904224431017
1337,157.59616473840265
1338,168.7623010669539
1339,159.97629767667763
1340,160.20332261101396
1341,161.81636115318793
1342,80.84669654428046
1343,155.6438785310415
1344,160.7479282082253
1345,154.6587698941162
1346,166.56898817982676
1347,76.8628320747788
1348,163.7225731347962
1349,79.75821500968391
1350,87.57363961814286
1351,160.7479282082253
1352,36.53394069290246
1353,162.53517494149344
1354,161.52695623366742
1355,153.2564835543572
1356,80.85613727724744
1357,160.06200865619442
1358,161.73307475927453
1359,161.77325242162757
1360,163.2769516364031
1361,155.05087527384154
1362,84.0435528707419
1363,160.73802677731985
