<<<<<<< HEAD
year,month,store_id,earning,employess,country,current_working_status
2019,1,187,10332,1,United Kingdom,1
2019,2,187,4427,1,United Kingdom,1
2019,3,187,3594,1,United Kingdom,1
2019,4,187,3602.8,1,United Kingdom,1
2019,5,187,9769.49,1,United Kingdom,1
2019,6,187,4507,1,United Kingdom,1
2019,7,187,4844,1,United Kingdom,1
2019,8,187,3722.75,1,United Kingdom,1
2019,9,187,3165,1,United Kingdom,1
2019,10,187,1782,1,United Kingdom,1
2019,11,187,2027,1,United Kingdom,1
2019,12,187,2587.5,1,United Kingdom,1
2020,1,187,2300,1,United Kingdom,1
2020,2,187,1955,1,United Kingdom,1
2020,3,187,885,1,United Kingdom,1
2020,4,187,360,1,United Kingdom,1
2020,5,187,2430,1,United Kingdom,1
2020,6,187,4980,1,United Kingdom,1
2020,7,187,3054,1,United Kingdom,1
2020,8,187,2460,1,United Kingdom,1
2020,9,187,5625,1,United Kingdom,1
2020,10,187,7046.5,1,United Kingdom,1
2020,11,187,4611.5,1,United Kingdom,1
2020,12,187,6403,1,United Kingdom,1
2019,1,237,20688.03,1,Australia,1
2019,2,237,19054,1,Australia,1
2019,3,237,21491,1,Australia,1
2019,4,237,20345.78,1,Australia,1
2019,5,237,21049.99,1,Australia,1
2019,6,237,19857.73,1,Australia,1
2019,7,237,20205.4,1,Australia,1
2019,8,237,19130.01,1,Australia,1
2019,9,237,14544,1,Australia,1
2019,10,237,17175,1,Australia,1
2019,11,237,18692.5,1,Australia,1
2019,12,237,15570,1,Australia,1
2020,1,237,18890,1,Australia,1
2020,2,237,15878,1,Australia,1
2020,3,237,14914.06,1,Australia,1
2020,4,237,5460.02,1,Australia,1
2020,5,237,2825.01,1,Australia,1
2020,6,237,19883.01,1,Australia,1
2020,7,237,6670,1,Australia,1
2020,8,237,1182,1,Australia,1
2020,9,237,6845,1,Australia,1
2020,10,237,11251.52,1,Australia,1
2020,11,237,25571.5,1,Australia,1
2020,12,237,26774,1,Australia,1
2019,1,263,13347.09,1,United Kingdom,1
2019,2,263,9307.45,1,United Kingdom,1
2019,3,263,10178.35,1,United Kingdom,1
2019,4,263,9919.65,1,United Kingdom,1
2019,5,263,9743.9,1,United Kingdom,1
2019,6,263,9260.65,1,United Kingdom,1
2019,7,263,11022.6,1,United Kingdom,1
2019,8,263,11931.69,1,United Kingdom,1
2019,9,263,10789.45,1,United Kingdom,1
2019,10,263,12970.37,1,United Kingdom,1
2019,11,263,10200.9,1,United Kingdom,1
2019,12,263,13218.72,1,United Kingdom,1
2020,1,263,10037.91,1,United Kingdom,1
2020,2,263,9707.1,1,United Kingdom,1
2020,3,263,8347.4,1,United Kingdom,1
2020,4,263,445,1,United Kingdom,1
2020,5,263,3541.2,1,United Kingdom,1
2020,6,263,8649.2,1,United Kingdom,1
2020,7,263,10216.95,1,United Kingdom,1
2020,8,263,12303.8,1,United Kingdom,1
2020,9,263,12845.41,1,United Kingdom,1
2020,10,263,10673.95,1,United Kingdom,1
2020,11,263,2220,1,United Kingdom,1
2020,12,263,12324.35,1,United Kingdom,1
2019,1,303,18481.99,4,Australia,1
2019,2,303,23222.99,3,Australia,1
2019,3,303,17506.99,3,Australia,1
2019,4,303,16868,3,Australia,1
2019,5,303,22759.71,2,Australia,1
2019,6,303,20309.98,3,Australia,1
2019,7,303,26464.99,2,Australia,1
2019,8,303,26101.97,3,Australia,1
2019,9,303,22888.99,2,Australia,1
2019,10,303,23298,2,Australia,1
2019,11,303,21238.99,2,Australia,1
2019,12,303,21645.99,2,Australia,1
2020,1,303,19907,2,Australia,1
2020,2,303,23576,2,Australia,1
2020,3,303,19322,2,Australia,1
2020,4,303,18833,2,Australia,1
2020,5,303,17744.86,2,Australia,1
2020,6,303,22996,2,Australia,1
2020,7,303,34154,2,Australia,1
2020,8,303,18544,2,Australia,1
2020,9,303,20889,1,Australia,1
2020,10,303,23648,1,Australia,1
2020,11,303,18263,1,Australia,1
2020,12,303,15622,1,Australia,1
2019,1,316,47912.76,7,Australia,1
2019,2,316,50031.43,6,Australia,1
2019,3,316,58829.91,6,Australia,1
2019,4,316,43409.42,7,Australia,1
2019,5,316,49371.9,7,Australia,1
2019,6,316,59848.94,5,Australia,1
2019,7,316,65331.86,3,Australia,1
2019,8,316,58193.51,6,Australia,1
2019,9,316,53865.92,6,Australia,1
2019,10,316,49744.93,6,Australia,1
2019,11,316,48459.4,7,Australia,1
2019,12,316,49761.89,5,Australia,1
2020,1,316,54354.93,5,Australia,1
2020,2,316,42383.93,4,Australia,1
2020,3,316,47232.5,4,Australia,1
2020,4,316,50729.46,5,Australia,1
2020,5,316,77208.98,5,Australia,1
2020,6,316,63461.93,5,Australia,1
2020,7,316,83533.84,6,Australia,1
2020,8,316,72104.52,5,Australia,1
2020,9,316,67342.85,5,Australia,1
2020,10,316,79528.18,4,Australia,1
2020,11,316,50326.86,6,Australia,1
2020,12,316,75364.88,6,Australia,1
2019,1,350,59281.29,11,Australia,1
2019,2,350,64809,11,Australia,1
2019,3,350,65345.4,8,Australia,1
2019,4,350,54258.05,7,Australia,1
2019,5,350,61632,7,Australia,1
2019,6,350,54231,6,Australia,1
2019,7,350,73616.1,7,Australia,1
2019,8,350,48909,9,Australia,1
2019,9,350,40178.9,7,Australia,1
2019,10,350,42188.98,8,Australia,1
2019,11,350,49791.8,7,Australia,1
2019,12,350,45330.58,6,Australia,1
2020,1,350,65128.19,8,Australia,1
2020,2,350,59946.41,6,Australia,1
2020,3,350,72328.85,6,Australia,1
2020,4,350,65484.9,6,Australia,1
2020,5,350,62191.75,6,Australia,1
2020,6,350,64363.45,8,Australia,1
2020,7,350,57959,7,Australia,1
2020,8,350,66963,6,Australia,1
2020,9,350,53853,7,Australia,1
2020,10,350,52988.5,7,Australia,1
2020,11,350,44128.7,7,Australia,1
2020,12,350,61356.99,8,Australia,1
2019,1,353,17908.43,2,United Kingdom,1
2019,2,353,15917.54,2,United Kingdom,1
2019,3,353,16569.86,2,United Kingdom,1
2019,4,353,16526.1,2,United Kingdom,1
2019,5,353,17697.97,2,United Kingdom,1
2019,6,353,15407.53,2,United Kingdom,1
2019,7,353,17079.38,2,United Kingdom,1
2019,8,353,15030.07,2,United Kingdom,1
2019,9,353,17581.2,2,United Kingdom,1
2019,10,353,16376.54,2,United Kingdom,1
2019,11,353,15571.96,2,United Kingdom,1
2019,12,353,14933.81,2,United Kingdom,1
2020,1,353,11935.17,2,United Kingdom,1
2020,2,353,14951.18,2,United Kingdom,1
2020,3,353,13815.65,2,United Kingdom,1
2020,4,353,4949.34,1,United Kingdom,1
2020,5,353,7889.79,1,United Kingdom,1
2020,6,353,17499.36,2,United Kingdom,1
2020,7,353,17390.83,2,United Kingdom,1
2020,8,353,16432.24,2,United Kingdom,1
2020,9,353,14453.05,2,United Kingdom,1
2020,10,353,18183.1,2,United Kingdom,1
2020,11,353,6878.49,2,United Kingdom,1
2020,12,353,19994.1,2,United Kingdom,1
2019,1,374,46563.84,4,Australia,1
2019,2,374,50584.67,3,Australia,1
2019,3,374,44186.29,3,Australia,1
2019,4,374,46948.93,3,Australia,1
2019,5,374,52155.98,3,Australia,1
2019,6,374,52373.94,3,Australia,1
2019,7,374,65248.04,3,Australia,1
2019,8,374,62199.98,3,Australia,1
2019,9,374,54984.81,3,Australia,1
2019,10,374,48251.97,3,Australia,1
2019,11,374,56596.79,3,Australia,1
2019,12,374,60865.55,3,Australia,1
2020,1,374,54464.8,3,Australia,1
2020,2,374,49174.87,3,Australia,1
2020,3,374,42964.55,3,Australia,1
2020,4,374,55521.43,3,Australia,1
2020,5,374,76211.07,3,Australia,1
2020,6,374,64316.02,3,Australia,1
2020,7,374,102693.17,3,Australia,1
2020,8,374,68934.37,3,Australia,1
2020,9,374,64773.49,3,Australia,1
2020,10,374,56578.09,3,Australia,1
2020,11,374,56760.35,3,Australia,1
2020,12,374,61979.81,3,Australia,1
2019,1,399,15294,5,Germany,1
2019,2,399,14318,3,Germany,1
2019,3,399,15093.51,3,Germany,1
2019,4,399,13901,4,Germany,1
2019,5,399,13472,3,Germany,1
2019,6,399,13199.6,3,Germany,1
2019,7,399,17951,5,Germany,1
2019,8,399,20577.9,3,Germany,1
2019,9,399,16250,5,Germany,1
2019,10,399,16798.5,5,Germany,1
2019,11,399,16560,5,Germany,1
2019,12,399,15208,5,Germany,1
2020,1,399,13840,4,Germany,1
2020,2,399,11991,5,Germany,1
2020,3,399,12481,4,Germany,1
2020,4,399,26943.4,5,Germany,1
2020,5,399,17619,5,Germany,1
2020,6,399,19761.8,4,Germany,1
2020,7,399,19000.67,5,Germany,1
2020,8,399,15980.03,4,Germany,1
2020,9,399,15731.99,3,Germany,1
2020,10,399,16427,4,Germany,1
2020,11,399,16019,5,Germany,1
2020,12,399,16321,5,Germany,1
2019,1,438,48321.13,12,United States,1
2019,2,438,39203.33,9,United States,1
2019,3,438,45498.94,10,United States,1
2019,4,438,44214.65,10,United States,1
2019,5,438,42591.21,10,United States,1
2019,6,438,42142.33,9,United States,1
2019,7,438,41445.99,9,United States,1
2019,8,438,44151.98,9,United States,1
2019,9,438,41200.73,7,United States,1
2019,10,438,40097.01,8,United States,1
2019,11,438,40731.33,9,United States,1
2019,12,438,40189.15,7,United States,1
2020,1,438,39669.65,7,United States,1
2020,2,438,36358.81,8,United States,1
2020,3,438,38054.48,9,United States,1
2020,4,438,44567.5,6,United States,1
2020,5,438,54542.82,9,United States,1
2020,6,438,59384.88,8,United States,1
2020,7,438,65199.86,8,United States,1
2020,8,438,65970.66,8,United States,1
2020,9,438,65596.71,7,United States,1
2020,10,438,59839.41,7,United States,1
2020,11,438,50454.44,7,United States,1
2020,12,438,58581.16,8,United States,1
2019,1,484,10103.05,1,Australia,1
2019,2,484,5830,1,Australia,1
2019,3,484,7945,1,Australia,1
2019,4,484,5580,1,Australia,1
2019,5,484,4505,1,Australia,1
2019,6,484,8410,1,Australia,1
2019,7,484,13170,1,Australia,1
2019,8,484,24820,1,Australia,1
2019,9,484,22880,1,Australia,1
2019,10,484,24985,1,Australia,1
2019,11,484,17570,1,Australia,1
2019,12,484,9775,1,Australia,1
2020,1,484,11850,1,Australia,1
2020,2,484,15415,1,Australia,1
2020,3,484,9775,1,Australia,1
2020,4,484,22335,1,Australia,1
2020,5,484,28440,1,Australia,1
2020,6,484,12193,1,Australia,1
2020,7,484,22120,1,Australia,1
2020,8,484,13375,1,Australia,1
2020,9,484,11872,1,Australia,1
2020,10,484,8650,1,Australia,1
2020,11,484,7730,1,Australia,1
2020,12,484,9170,1,Australia,1
2019,1,494,34537.67,3,Australia,1
2019,2,494,32347.97,4,Australia,1
2019,3,494,38936,4,Australia,1
2019,4,494,36994.49,4,Australia,1
2019,5,494,35813.46,5,Australia,1
2019,6,494,40763,4,Australia,1
2019,7,494,40578.99,4,Australia,1
2019,8,494,34711.49,7,Australia,1
2019,9,494,37012.97,6,Australia,1
2019,10,494,36689.94,4,Australia,1
2019,11,494,31508,4,Australia,1
2019,12,494,34436.98,4,Australia,1
2020,1,494,41226,4,Australia,1
2020,2,494,33265.99,3,Australia,1
2020,3,494,35600.99,3,Australia,1
2020,4,494,41590.98,2,Australia,1
2020,5,494,44840.99,3,Australia,1
2020,6,494,47507,5,Australia,1
2020,7,494,50458.8,5,Australia,1
2020,8,494,43145.97,3,Australia,1
2020,9,494,41629.95,5,Australia,1
2020,10,494,49792.8,5,Australia,1
2020,11,494,42005.44,5,Australia,1
2020,12,494,47870.94,4,Australia,1
2019,1,546,15118.49,1,Australia,1
2019,2,546,14650.34,1,Australia,1
2019,3,546,18594.98,1,Australia,1
2019,4,546,11939,1,Australia,1
2019,5,546,7052.5,1,Australia,1
2019,6,546,13602,1,Australia,1
2019,7,546,18530.01,2,Australia,1
2019,8,546,22225,2,Australia,1
2019,9,546,13501.49,1,Australia,1
2019,10,546,13755.01,1,Australia,1
2019,11,546,13359.2,1,Australia,1
2019,12,546,11897.54,1,Australia,1
2020,1,546,11206.3,1,Australia,1
2020,2,546,11492.99,1,Australia,1
2020,3,546,11513.37,1,Australia,1
2020,4,546,8945.99,1,Australia,1
2020,5,546,8555.96,1,Australia,1
2020,6,546,15050.49,1,Australia,1
2020,7,546,19284.99,1,Australia,1
2020,8,546,21382.9,1,Australia,1
2020,9,546,17974,1,Australia,1
2020,10,546,15986.5,1,Australia,1
2020,11,546,14636.99,1,Australia,1
2020,12,546,13577,1,Australia,1
2019,1,566,11811.79,1,United Kingdom,1
2019,2,566,9119.99,1,United Kingdom,1
2019,3,566,13227.95,1,United Kingdom,1
2019,4,566,9909.16,1,United Kingdom,1
2019,5,566,13341.81,1,United Kingdom,1
2019,6,566,9078.01,1,United Kingdom,1
2019,7,566,15034.63,1,United Kingdom,1
2019,8,566,13574.52,1,United Kingdom,1
2019,9,566,12632.28,1,United Kingdom,1
2019,10,566,9234.16,1,United Kingdom,1
2019,11,566,10136.11,1,United Kingdom,1
2019,12,566,8951.3,1,United Kingdom,1
2020,1,566,9168.18,1,United Kingdom,1
2020,2,566,8705.29,1,United Kingdom,1
2020,3,566,7679.15,1,United Kingdom,1
2020,4,566,1992.42,1,United Kingdom,1
2020,5,566,5188.7,1,United Kingdom,1
2020,6,566,10342.14,1,United Kingdom,1
2020,7,566,11262.82,1,United Kingdom,1
2020,8,566,10900.1,1,United Kingdom,1
2020,9,566,10088.09,1,United Kingdom,1
2020,10,566,13526.5,1,United Kingdom,1
2020,11,566,7412.31,1,United Kingdom,1
2020,12,566,10529.5,1,United Kingdom,1
2019,1,652,59767.02,10,Australia,1
2019,2,652,51709.42,9,Australia,1
2019,3,652,44258.54,10,Australia,1
2019,4,652,42250.8,9,Australia,1
2019,5,652,48592.5,8,Australia,1
2019,6,652,47697.65,7,Australia,1
2019,7,652,63549.09,8,Australia,1
2019,8,652,53994.29,8,Australia,1
2019,9,652,48992.11,7,Australia,1
2019,10,652,54551,7,Australia,1
2019,11,652,53406.94,8,Australia,1
2019,12,652,57440.88,8,Australia,1
2020,1,652,55733.8,6,Australia,1
2020,2,652,53264.18,7,Australia,1
2020,3,652,50603,6,Australia,1
2020,4,652,51106.4,6,Australia,1
2020,5,652,59191.6,7,Australia,1
2020,6,652,55602,8,Australia,1
2020,7,652,59324.1,9,Australia,1
2020,8,652,50258.1,10,Australia,1
2020,9,652,47951.69,8,Australia,1
2020,10,652,50333.79,7,Australia,1
2020,11,652,36412.21,5,Australia,1
2020,12,652,52597.1,7,Australia,1
2019,1,685,12236.17,1,United States,1
2019,2,685,8418.57,1,United States,1
2019,3,685,12834.37,1,United States,1
2019,4,685,13228.17,1,United States,1
2019,5,685,15210.58,1,United States,1
2019,6,685,13366.28,1,United States,1
2019,7,685,15518.85,1,United States,1
2019,8,685,14106.58,1,United States,1
2019,9,685,10636.34,1,United States,1
2019,10,685,11008.75,1,United States,1
2019,11,685,17391.96,1,United States,1
2019,12,685,17074.59,1,United States,1
2020,1,685,13819.29,1,United States,1
2020,2,685,8367.57,1,United States,1
2020,3,685,11524.51,1,United States,1
2020,4,685,11482.46,1,United States,1
2020,5,685,17978.66,1,United States,1
2020,6,685,18627.61,1,United States,1
2020,7,685,17877.82,1,United States,1
2020,8,685,11926.2,1,United States,1
2020,9,685,12155.38,1,United States,1
2020,10,685,15692.74,1,United States,1
2020,11,685,11256.15,1,United States,1
2020,12,685,14333.37,1,United States,1
2019,1,689,21320.29,1,Greece,1
2019,2,689,18776.63,1,Greece,1
2019,3,689,19546.68,1,Greece,1
2019,4,689,19177.09,1,Greece,1
2019,5,689,25941.79,1,Greece,1
2019,6,689,15303.49,1,Greece,1
2019,7,689,26062.86,1,Greece,1
2019,8,689,14839.41,1,Greece,1
2019,9,689,25336.66,1,Greece,1
2019,10,689,27779.92,1,Greece,1
2019,11,689,21731.9,1,Greece,1
2019,12,689,23899.33,1,Greece,1
2020,1,689,26479.71,1,Greece,1
2020,2,689,16487.44,1,Greece,1
2020,3,689,13903.63,1,Greece,1
2020,4,689,16935.56,1,Greece,1
2020,5,689,22985.27,1,Greece,1
2020,6,689,24888.69,1,Greece,1
2020,7,689,25169.57,1,Greece,1
2020,8,689,13267.31,1,Greece,1
2020,9,689,18975.66,1,Greece,1
2020,10,689,17498.96,1,Greece,1
2020,11,689,21307.23,1,Greece,1
2020,12,689,21840.29,1,Greece,1
2019,1,695,61438.95,7,United States,1
2019,2,695,54205.73,6,United States,1
2019,3,695,67395.19,6,United States,1
2019,4,695,61783.02,5,United States,1
2019,5,695,60013.12,5,United States,1
2019,6,695,67690.39,5,United States,1
2019,7,695,68614.36,5,United States,1
2019,8,695,68250.17,5,United States,1
2019,9,695,58887.3,4,United States,1
2019,10,695,63688.78,5,United States,1
2019,11,695,91272.59,7,United States,1
2019,12,695,110585.77,7,United States,1
2020,1,695,64877.35,5,United States,1
2020,2,695,70133.35,4,United States,1
2020,3,695,54343.82,5,United States,1
2020,4,695,46425.2,6,United States,1
2020,5,695,90734.92,8,United States,1
2020,6,695,102744.45,8,United States,1
2020,7,695,114267.94,9,United States,1
2020,8,695,107732.62,8,United States,1
2020,9,695,80200.85,8,United States,1
2020,10,695,72871.3,8,United States,1
2020,11,695,110624.2,8,United States,1
2020,12,695,190762.5,8,United States,1
2019,1,756,10164.71,5,United States,1
2019,2,756,14570.34,5,United States,1
2019,3,756,11058.37,6,United States,1
2019,4,756,11953.47,7,United States,1
2019,5,756,11214.32,6,United States,1
2019,6,756,7536.48,4,United States,1
2019,7,756,12816.88,7,United States,1
2019,8,756,12702.07,7,United States,1
2019,9,756,9704.16,6,United States,1
2019,10,756,13235.02,4,United States,1
2019,11,756,13950.9,4,United States,1
2019,12,756,8960.82,3,United States,1
2020,1,756,9656.46,4,United States,1
2020,2,756,4490.3,3,United States,1
2020,3,756,3790.15,1,United States,1
2020,4,756,5320.27,1,United States,1
2020,5,756,7344.21,1,United States,1
2020,6,756,9021.81,1,United States,1
2020,7,756,9258,1,United States,1
2020,8,756,10746.85,1,United States,1
2020,9,756,7354.37,1,United States,1
2020,10,756,4784,1,United States,1
2020,11,756,5204.07,1,United States,1
2020,12,756,2404.31,1,United States,1
2019,1,757,64663.13,9,Australia,1
2019,2,757,55752,8,Australia,1
2019,3,757,69029,7,Australia,1
2019,4,757,45873.95,7,Australia,1
2019,5,757,50694,6,Australia,1
2019,6,757,50341.95,7,Australia,1
2019,7,757,68315.5,7,Australia,1
2019,8,757,56269.05,6,Australia,1
2019,9,757,45314.45,7,Australia,1
2019,10,757,40863.03,7,Australia,1
2019,11,757,40810.55,7,Australia,1
2019,12,757,51945.7,7,Australia,1
2020,1,757,49888.9,7,Australia,1
2020,2,757,44435.5,7,Australia,1
2020,3,757,52850.2,8,Australia,1
2020,4,757,76426,7,Australia,1
2020,5,757,83722.8,6,Australia,1
2020,6,757,68660,6,Australia,1
2020,7,757,92142.9,8,Australia,1
2020,8,757,63839.9,8,Australia,1
2020,9,757,54514,7,Australia,1
2020,10,757,52712.4,8,Australia,1
2020,11,757,46666.9,7,Australia,1
2020,12,757,55769.9,7,Australia,1
2019,1,784,27073.99,1,Australia,1
2019,2,784,26629,1,Australia,1
2019,3,784,21641.02,1,Australia,1
2019,4,784,10067,1,Australia,1
2019,5,784,135,1,Australia,1
2019,6,784,13300,1,Australia,1
2019,7,784,26289,1,Australia,1
2019,8,784,20399,1,Australia,1
2019,9,784,20682,1,Australia,1
2019,10,784,19423.1,1,Australia,1
2019,11,784,20125,1,Australia,1
2019,12,784,18970,1,Australia,1
2020,1,784,25238,1,Australia,1
2020,2,784,19955,1,Australia,1
2020,3,784,18010,1,Australia,1
2020,4,784,16669,1,Australia,1
2020,5,784,15322,1,Australia,1
2020,6,784,25448,1,Australia,1
2020,7,784,27174.9,1,Australia,1
2020,8,784,24007.95,1,Australia,1
2020,9,784,22412,1,Australia,1
2020,10,784,21531,1,Australia,1
2020,11,784,19881,1,Australia,1
2020,12,784,17127,1,Australia,1
2019,1,865,60887.55,1,Australia,1
2019,2,865,41021.11,1,Australia,1
2019,3,865,40107,1,Australia,1
2019,4,865,40184.3,1,Australia,1
2019,5,865,37444.49,1,Australia,1
2019,6,865,49064.41,1,Australia,1
2019,7,865,47549.18,1,Australia,1
2019,8,865,41707.9,1,Australia,1
2019,9,865,46434.5,1,Australia,1
2019,10,865,51946.61,1,Australia,1
2019,11,865,48754.83,1,Australia,1
2019,12,865,84346.76,1,Australia,1
2020,1,865,54383.62,1,Australia,1
2020,2,865,40306.19,1,Australia,1
2020,3,865,31553.76,1,Australia,1
2020,4,865,3876,1,Australia,1
2020,5,865,45375.91,1,Australia,1
2020,6,865,64481.14,1,Australia,1
2020,7,865,90955.96,1,Australia,1
2020,8,865,60774.49,1,Australia,1
2020,9,865,43495.14,1,Australia,1
2020,10,865,38139.3,1,Australia,1
2020,11,865,43493.95,1,Australia,1
2020,12,865,78306.52,1,Australia,1
2019,1,953,37858.51,3,Australia,1
2019,2,953,55890.32,3,Australia,1
2019,3,953,47876.63,4,Australia,1
2019,4,953,53099.81,4,Australia,1
2019,5,953,50085.41,4,Australia,1
2019,6,953,47828.95,4,Australia,1
2019,7,953,65291.56,3,Australia,1
2019,8,953,62885.57,3,Australia,1
2019,9,953,52866.63,4,Australia,1
2019,10,953,50089.31,3,Australia,1
2019,11,953,37660.71,4,Australia,1
2019,12,953,46605.45,4,Australia,1
2020,1,953,54314.76,4,Australia,1
2020,2,953,44155.55,5,Australia,1
2020,3,953,53657.29,5,Australia,1
2020,4,953,60846.7,5,Australia,1
2020,5,953,83635.36,5,Australia,1
2020,6,953,82379.7,5,Australia,1
2020,7,953,89284.4,6,Australia,1
2020,8,953,73637.74,6,Australia,1
2020,9,953,74090.67,5,Australia,1
2020,10,953,73311.05,5,Australia,1
2020,11,953,70979.46,5,Australia,1
2020,12,953,86375.07,5,Australia,1
2019,1,1002,16685.32,1,United States,1
2019,2,1002,12002.94,1,United States,1
2019,3,1002,16608.64,1,United States,1
2019,4,1002,12532.9,1,United States,1
2019,5,1002,13286.37,1,United States,1
2019,6,1002,14296.75,1,United States,1
